001000000110002022001201100120220122122011,-1
000100010110002022000101100022220122122011,-1
000100000110002022000101100022220122122111,-1
000100000110002022000101101022220122122011,-1
000100000110002022000101100122220122122011,-1
000100000110001022000201100022220122122111,-1
000100000110002022000201100020221122122111,-1
000100000110002022000201101020220122122111,-1
000100000110002022000201100120220122122111,-1
000100000110001022000201101022220122122011,-1
000100000110000022010201101020220122122011,1
000100000110002022000201101120220122122011,-1
000100000110001022000201100122220122122011,-1
000100000110002022001201100120220122122011,-1
000000010110002022000101100022220122122111,-1
000000000110002022000101100022221122122111,-1
000000000110002022000101101022220122122111,-1
000000000110002022000101100122220122122111,-1
000000000110001022000201100022221122122111,-1
000000000110002022000201110020221122122111,-1
000000000110002022000201101020221122122111,-1
000000000110002022000201100120221122122111,-1
000000000110001022000201101022220122122111,-1
000000000110000022010201101020220122122111,1
000000000110002022000201101120220122122111,-1
000000000110001022000201100122220122122111,-1
000000000110002022001201100120220122122111,-1
000000010110002022000101101022220122122011,-1
000000000110002022010101101020220122122011,1
002000000110000022010001101021220122122011,1
000000000110000022010201101120220122122011,1
000000000110002022001201101120220122122011,-1
000000000110000022010021101012220122122011,1
002000000110000022010001101012220122122011,1
000000000110000022000011101012222122122211,-1
000100000110000022000001101012222122122211,-1
000000000110000022010001101012220122122211,1
002000000110000022010001101010220122122211,1
002200000110000022010001101001220122122011,1
002000000110000022010001101001220122122211,1
002100000110000022000101101022220122122011,-1
002100000110000022000001101022220122122111,-1
002100000110000022010001101020220122122011,1
002100000110000022000011101022220122122011,-1
002100000110000022010001101002220122122011,1
002100000110000022010001101000220122122211,1
002000000110000022000101101022220122122111,-1
002000000110000022000001101022221122122111,-1
002000000110000022010001101020220122122111,1
002000000110000022000011101022220122122111,-1
002000000110000022010001101002220122122111,1
002200000110000022010001101000220122122111,1
002100000110000022000001101002222122122111,-1
002000000110000022000001111000222122122111,1
000200000110000022010001101001220122122211,1
001200000110000022000101101022220122122011,-1
001200000110000022000001101022220122122111,-1
001200000110000022010001101020220122122011,1
001200000110000022000011101022220122122011,-1
001200000110000022010001101002220122122011,1
001200000110000022010001101000220122122211,1
000200000110000022000101101022220122122111,-1
000200000110000022000001101022221122122111,-1
000200000110000022010001101020220122122111,1
000200000110000022000011101022220122122111,-1
000200000110000022010001101002220122122111,1
000200000110000022000001111000222122122111,1
000200000110000022020001121000221122122111,-1
000000000110000022000001111010222122122211,1
000000000110000022020001121010221122122211,-1
000000000110000022000001111001222122122211,1
001000000110000022000101101022220122122211,-1
001100000110000022000001101022220122122211,-1
001000000110000022000001101022221122122211,-1
001000000110000022010001101020220122122211,1
001000000110000022000011101022220122122211,-1
001000000110000022010001101002220122122211,1
001100000110000022000001101002222122122211,-1
001000000110000022000001111000222122122211,1
000100000110000022000101101022220122122211,-1
000100000110000022000001101022221122122211,-1
000100000110000022010001101020220122122211,1
000100000110000022000011101022220122122211,-1
000100000110000022010001101002220122122211,1
000100000110000022000001111000222122122211,1
000100000110000022020001121000221122122211,-1
000000000110000022000101101022221122122211,-1
000000000110000022000001111020221122122211,1
000000000110000022010001101020221122122211,1
000000000110000022000011101022221122122211,-1
000000000110000022000001111002221122122211,1
002000000110000022000001111000221122122211,1
000200000110000022000001111000221122122211,1
000000000110000022120001121000221122122211,-1
000000000110000022010001121000221122122211,1
000000000110000022020001111000221122122211,1
000000000110000022000001111200221122122211,1
001000000110000022020101101022220122122011,-1
001100000110000022020001101022220122122011,-1
001000000110000022020001101022220122122111,-1
001000000110100022020001101022220122122011,-1
001000000110000022020001101122220122122011,-1
000100000110000022020101101022220122122011,-1
000100000110000022020001101022220122122111,-1
000100000110100022020001101022220122122011,-1
000100000110000022020001101122220122122011,-1
000100000110000022020011101022220122122011,-1
000000000110000022020101101022220122122111,-1
000000000110000022020001101022221122122111,-1
000000000110100022020001101022220122122111,-1
000000000110000022020001101122220122122111,-1
000000000110100022020101101022220122122011,-1
000001000110100022020001101022220122122011,-1
000000000110100022020001101122220122122011,-1
000000000110100022020011101022220122122011,-1
000000000110000022020101101122220122122011,-1
000000000110000022021001101122220122122011,-1
000000010110002022000101100122220122122011,-1
000000000110002022000101101122220122122011,-1
000000000110002022001101100122220122122011,-1
000000000110001022000201101122220122122011,-1
000000000110001022001201100122220122122011,-1
000000000110012022001201100120220122122011,-1
000000000110002222000121100012220121122011,-1
000000002110000222000121100012220121122011,-1
002000000110002022000121100012220121122011,-1
000200000110002022000121100012220121122011,-1
000000000110002022000121102012220121122011,-1
000000000110002022000121100212220121122011,-1
000000000110000022000101102012222121122211,-1
000000000110000022000101100212222121122211,-1
000000000110000222000011100012222121122211,-1
010000001110000222000011100022220122122011,-1
001000001110000222000011100022220122122011,-1
000100001110000222000011100022220122122011,-1
000000001110000222000011100022220122122111,-1
000000001110000222000011101022220122122011,-1
000000001110000222000011100122220122122011,-1
020000001110000222000011100022220121122011,-1
002000001110000222000011100022220121122011,-1
000200001110000222000011100022220121122011,-1
000200001110000222000011100002222120122111,-1
000000001110000222000011100022220121122211,-1
000000001110000222000011100002222121122211,-1
010000001110000222000011100002222120122211,-1
001000001110000222000011100002222120122211,-1
000100001110000222000011100002222120122211,-1
000000001110000222000011101002222120122211,-1
000000001110000222000011100102222120122211,-1
000000001110000222000011102022220121122011,-1
000000001110000222000011100222220121122011,-1
001100000110000222000011100022220122122011,-1
001000000110000222000011100022220122122111,-1
001000000110000222000011101022220122122011,-1
001000000110000222000011100122220122122011,-1
000100000110000222000011100022220122122111,-1
000100000110000222000011101022220122122011,-1
000100000110000222000011100122220122122011,-1
000100002110000222000011100022220121122011,-1
000100002110000222000011100002222120122111,-1
002100000110000222000011100022220121122011,-1
000100000110000222000011100022220121122211,-1
001100000110000222000011100002222120122211,-1
000100000110000222000011101002222120122211,-1
000100000110000222000011100102222120122211,-1
000100000110000222000011102022220121122011,-1
000100000110000222000011100222220121122011,-1
000000000110000222000011100022221122122111,-1
000000000110000222000011101022220122122111,-1
000000000110000222000011100122220122122111,-1
000000000110000222010011101002220122122011,1
000000002110000222000011101022220121122011,-1
000000002110000222010011101002220120122011,1
002000000110000222000011101022220121122011,-1
000200000110000222000011101022220121122011,-1
000200000110000222000011101002222120122111,-1
000200000110000222010011101002220120122011,1
000000000110000222000011101022220121122211,-1
001000000110000222000011101002222120122211,-1
000000000110000222010011101002220120122211,1
000000000110000222020011101022220121122011,-1
000000000110000222000011101222220121122011,-1
000000000110000222000011101122220122122011,-1
000000000110000222001011100122220122122011,-1
002000002110000122000011100022220121122011,-1
002200000110000122000011100022220121122011,-1
002000000110000122000011100022220121122211,-1
002000000110000122000011100002222121122211,-1
002000001110000122000011100002222120122211,-1
002100000110000122000011100002222120122211,-1
002000000110000122000011102022220121122011,-1
002000000110000122000011100222220121122011,-1
000200002110000122000011100022220121122011,-1
